"ORF","MEAN","MEDIAN","STD","IQR","STD.MeanNormalized","STD.MedianNormalized","IQR.MedianNormalized","FractionOutliers"
"YJL010C",38.743842364532,38,8.03672076202036,8,0.207432207843628,0.211492651632115,0.210526315789474,0.0492610837438424
"YBL028C",67.8493506493507,56,39.232900073948,26,0.578235453964856,0.700587501320499,0.464285714285714,0.0935064935064935
"YPL093W",71.8897637795276,68,22.8221762619749,20.25,0.317460721278293,0.335620239146689,0.297794117647059,0.0669291338582677
"YOR272W",48.8014477766287,45,18.5197527018532,16,0.379491870540824,0.411550060041182,0.355555555555556,0.0517063081695967
"YBL018C",33.7230215827338,34,5.04398635030416,6,0.149571008574353,0.148352539714828,0.176470588235294,0.0167865707434053
"YDR496C",47.6196840826245,41,21.7021409328195,20,0.455738868304213,0.529320510556572,0.48780487804878,0.0607533414337789
"YER027C",71.231220657277,68,15.4290556217858,12,0.216605239660589,0.226897876790968,0.176470588235294,0.0704225352112676
"YOR085W",93.0684410646388,91,18.0134715585868,21,0.193550803607809,0.197950236907548,0.230769230769231,0.0202788339670469
"YJR074W",159.701649175412,143,53.5574349751739,75,0.335359310637724,0.374527517308908,0.524475524475524,0.0119940029985007
"YPL241C",78.914963205233,74,23.0397286595321,22,0.291956401216497,0.311347684588272,0.297297297297297,0.0645952575633688
"YGL164C",37.4080882352941,37,6.09069035870378,6,0.162817471996799,0.16461325293794,0.162162162162162,0.0477941176470588
"YKR072C",64.6480144404332,62,13.2936212807372,10,0.205630774522641,0.214413246463503,0.161290322580645,0.0830324909747292
"YOR212W",36.1303225806452,34,9.85330631030237,9,0.272715702670774,0.289803126773599,0.264705882352941,0.0787096774193548
"YKL001C",1614.51551312649,1529,409.720138331369,354,0.253772809861672,0.26796608131548,0.231523871811642,0.0966587112171838
"YFR014C",41.9831365935919,38,12.7476701213806,12,0.303637868813412,0.335465003194227,0.315789473684211,0.0725126475548061
"YDR028C",68.636670416198,60,25.805571639476,40,0.375973535473043,0.430092860657933,0.666666666666667,0.00112485939257593
"YPR143W",39.2584745762712,37,13.5065141590248,13,0.34404072763409,0.365040923216886,0.351351351351351,0.0584745762711864
"YKL009W",94.4277899343545,76,54.4539128480593,44,0.57667253343444,0.716498853263938,0.578947368421053,0.0722100656455142
"YBR087W",42.9217002237136,38,15.6942553742845,14,0.365648501631668,0.413006720375909,0.368421052631579,0.0917225950782998
"YPR110C",159.917098445596,158,30.3992454509173,33,0.190093778253857,0.192400287664033,0.208860759493671,0.040587219343696
"YDL147W",152.579637096774,142,48.2509805369209,28,0.316234731285391,0.33979563758395,0.197183098591549,0.0997983870967742
"YML074C",58.9881170018282,50,29.4218279084726,22,0.498775506049138,0.588436558169452,0.44,0.0904936014625228
"YDR427W",184.618143459916,167,69.3139237779522,43,0.37544480991383,0.415053435796121,0.25748502994012,0.154008438818565
"YOL010W",41.7785923753666,40,12.4654923070135,10.75,0.298370327918548,0.311637307675337,0.26875,0.063049853372434
"YFR052W",209.892778993435,183,77.0214675327639,45,0.366956252149927,0.420882336244612,0.245901639344262,0.170678336980306
"YNL061W",48.4556840077071,42,22.1225974231056,18,0.456553196516364,0.526728510073942,0.428571428571429,0.0741811175337187
"YOL126C",42.1148936170213,39,13.9795396276191,13,0.331938144133625,0.358449734041515,0.333333333333333,0.0581560283687943
"YHR066W",40.4489795918367,37,14.6177431573975,15,0.361387192085004,0.395074139389122,0.405405405405405,0.043731778425656
"YGL037C",189.551269035533,150,113.430844861392,106,0.59841775493536,0.756205632409281,0.706666666666667,0.0690355329949239
"YDR280W",57.6320132013201,52,19.3615849935118,22,0.335951911412116,0.372338172952151,0.423076923076923,0.0396039603960396
"YOL077C",57.8066595059076,50,30.2507299958317,25,0.523308737339168,0.605014599916635,0.5,0.0644468313641246
"YIL105C",33.7059787059787,33,5.47897967911329,6,0.162552161054485,0.166029687245857,0.181818181818182,0.0466830466830467
"YKR081C",53.9156626506024,48,25.5771767696502,25,0.474392328911948,0.532857849367712,0.520833333333333,0.0496987951807229
"YGL200C",177.694186046512,186,137.050013265682,220,0.771268977983384,0.73682802831012,1.18279569892473,0.00232558139534884
"YPL211W",136.298565840939,128,41.6183804735451,32,0.305347163535925,0.325143597449571,0.25,0.0821382007822686
"YNL118C",59.3555018137848,56,14.3783821146808,11,0.242241774988103,0.256756823476442,0.196428571428571,0.108827085852479
"YOL142W",74.3890214797136,68,21.0535863785669,28,0.283020074196141,0.309611564390689,0.411764705882353,0.0155131264916468
"YMR031C",57.1709006928406,53,19.0632263097856,16,0.333442819314772,0.359683515278974,0.30188679245283,0.0658198614318707
"YJL124C",125.022012578616,113,39.3344757685043,20,0.314620401297491,0.348092705915967,0.176991150442478,0.149895178197065
"YJR085C",121.623910336239,132,59.6492911217193,95,0.490440497734484,0.451888569103934,0.71969696969697,0
"YMR202W",54.3701605288008,52,18.00186130559,12,0.331098181989993,0.346189640492116,0.230769230769231,0.0273843248347498
"YHL034C",146.399477806789,64,192.674325649353,32,1.31608615369268,3.01053633827114,0.5,0.234986945169713
"YER068W",54.3216666666667,53,10.9747544354299,8,0.202032726697693,0.207070838404337,0.150943396226415,0.0625
"YPR097W",42.7741935483871,43,5.97626111099577,7,0.139716511644698,0.138982816534785,0.162790697674419,0.022700119474313
"YMR304W",66.5275229357798,61,20.8231672250658,35,0.313000789841022,0.341363397132227,0.573770491803279,0
"YML094W",127.660337552743,112,45.797435506102,78,0.358744433737541,0.408905674161625,0.696428571428571,0.00105485232067511
"YIL038C",78.7342105263158,72,21.900935587824,34,0.278162890583679,0.304179660941999,0.472222222222222,0
"YMR216C",40.2267441860465,40,5.41503485535249,6,0.134612804613474,0.135375871383812,0.15,0.0232558139534884
"YNR049C",37.4474431818182,35,9.64697310982512,11,0.257613665717744,0.27562780313786,0.314285714285714,0.0340909090909091
"YGL017W",43.3198689956332,44,8.55859127269103,13,0.197567339678561,0.194513438015705,0.295454545454545,0.00109170305676856
"YOR124C",42.5474006116208,40,11.3110030982615,10,0.265844750458673,0.282775077456538,0.25,0.0917431192660551
"YBR260C",42.3381389252949,40,9.27650208969116,13,0.219105098267532,0.231912552242279,0.325,0.0144167758846658
"YOR091W",168.303286384977,172,58.3047883492658,44,0.346426915371691,0.33898132761201,0.255813953488372,0.130516431924883
"YPL249C",35.5515370705244,36,10.0263042804634,7,0.282021681947928,0.278508452235094,0.194444444444444,0.0994575045207957
"YKR076W",50.6051829268293,46,19.583321396358,20,0.386982523601856,0.425724378181695,0.434782608695652,0.0396341463414634
"YFL002C",33.876334519573,33,7.21072038164566,9,0.212854208812924,0.218506678231687,0.272727272727273,0.0177935943060498
"YBR052C",164.187577639752,126,80.6084038476521,124,0.490953122071861,0.639749236886127,0.984126984126984,0.00124223602484472
"YGR195W",51.85546875,51,9.694348212422,10,0.1869493892565,0.190085259067098,0.196078431372549,0.03515625
"YGR130C",68.6687898089172,59,27.81186534131,38,0.405014642295304,0.471387548157797,0.644067796610169,0.0203821656050955
"YDR363W-A",344.862210095498,292,131.243241216659,145,0.380567187052231,0.449463154851572,0.496575342465753,0.0463847203274216
"YDR373W",81.0869971936389,74,24.1861714378517,16,0.298274350696378,0.326840154565563,0.216216216216216,0.157156220767072
"YDL029W",266.563762626263,244,85.1075109164114,60.25,0.319276371543933,0.348801274247588,0.246926229508197,0.142045454545455
"YPL127C",39.8866442199776,36,26.2147473519408,27,0.657231207703629,0.7281874264428,0.75,0.0381593714927048
"YPR029C",42.429718875502,47,15.9125146009647,31,0.375032289222926,0.338564140446057,0.659574468085106,0
"YDL131W",100.333644859813,66,92.852891127948,72,0.925441224204331,1.40686198678709,1.09090909090909,0.0766355140186916
"YJL178C",99.4887780548628,88,40.4585056687902,31.5,0.406664012362073,0.459755746236253,0.357954545454545,0.103075644222776
"YOL145C",34.2785782901057,33,8.21602633552426,9,0.239683987649388,0.248970495015887,0.272727272727273,0.031700288184438
"YGL203C",57.1376868607396,56,17.6436490056826,15,0.308791797061808,0.315065160815761,0.267857142857143,0.123524783634933
"YKL113C",51.1905454545455,48,16.7212369454567,20,0.32664697742485,0.348359103030348,0.416666666666667,0.0305454545454545
"YML071C",40.7405978784957,41,8.2956483003607,11,0.2036211723034,0.202332885374651,0.268292682926829,0.00867888138862102
"YER159C",39.0445682451253,36,12.7042626642093,13.75,0.325378490151326,0.352896185116924,0.381944444444444,0.0403899721448468
"YDL099W",75.4712643678161,75,10.4290995268781,13,0.138186362905634,0.139054660358375,0.173333333333333,0.0217113665389527
"YBL017C",66.6303680981595,64,15.7768579043105,16,0.236781791165676,0.246513404754852,0.25,0.044478527607362
"YKR088C",57.4643274853801,58,15.0541046861643,15,0.261973042145048,0.259553529071799,0.258620689655172,0.0853801169590643
"YOR216C",49.5198463508323,49,8.76757885340763,9,0.177051818604043,0.178930180681788,0.183673469387755,0.0473751600512164
"YPL032C",69.1149425287356,70,22.1909929412411,29,0.321073737882584,0.317014184874873,0.414285714285714,0.0183908045977011
"YMR255W",70.484004127967,61,27.8327353876152,38,0.394880167946809,0.456274350616643,0.622950819672131,0.00309597523219814
"YGL252C",77.3075949367089,72,20.5974838936895,14,0.266435450624903,0.286076165190132,0.194444444444444,0.143037974683544
"YOR326W",67.0483870967742,59,22.783976924588,29,0.339813944990246,0.386169100416745,0.491525423728814,0.0225806451612903
"YBR061C",106.473792394656,106,31.0293001998275,51,0.291426645956352,0.292729247168184,0.481132075471698,0.00102774922918808
"YLR414C",57.932059447983,55,17.0466526145448,18,0.294252487775805,0.30993913844627,0.327272727272727,0.0435244161358811
"YOL066C",36.9399717514124,37,5.51015109480136,6,0.149165005644345,0.148923002562199,0.162162162162162,0.0338983050847458
"YJL066C",42.9009826152683,43,6.99978542585544,8,0.16316142426454,0.162785707578034,0.186046511627907,0.0166288737717309
"YOL124C",68.6721951219512,71,29.247259780181,19,0.425896678098644,0.411933236340577,0.267605633802817,0.258536585365854
"YGR020C",381.214358974359,387,144.516663097045,121.5,0.379095539543318,0.373428070018203,0.313953488372093,0.113846153846154
"YOR035C",32.8089480048368,32,5.15308198816127,6,0.157063310515217,0.16103381213004,0.1875,0.033857315598549
"YPL116W",35.3305785123967,34,8.08125388303933,8,0.228732566046259,0.237683937736451,0.235294117647059,0.0720188902007084
"YER151C",101.049875311721,96,25.8254895993475,39,0.255571711688713,0.269015516659869,0.40625,0.00498753117206983
"YNL147W",192.998073217726,154,79.3981337401208,127.75,0.411393401065458,0.515572297013772,0.829545454545455,0
"YAL021C",87.3130544993663,91,23.8150571834946,42,0.272754828244698,0.261703925093347,0.461538461538462,0
"YHR122W",55.3172932330827,54,10.9215473941038,11,0.197434595147041,0.202250877668589,0.203703703703704,0.0631578947368421
"YDR348C",45.6948775055679,44,9.61606309166967,9,0.210440723700331,0.218546888447038,0.204545454545455,0.0779510022271715
"YGR277C",70.1233532934132,67,17.3227333830272,14,0.247032301928642,0.258548259448168,0.208955223880597,0.0826347305389222
"YDR017C",32.4395973154362,32,4.75376178678081,6,0.146541948118411,0.1485550558369,0.1875,0.0268456375838926
"YLR250W",107.529279279279,96,39.3904691878583,59.25,0.366323195429887,0.410317387373524,0.6171875,0.0045045045045045
"YGR229C",141.296551724138,147,37.9787187378517,54,0.268787300712051,0.25835863086974,0.36734693877551,0
"YGL244W",43.146771037182,42,10.5967851436845,11,0.245598567145446,0.252304408182965,0.261904761904762,0.0391389432485323
"YAR002C-A",207.715476190476,196,57.3642668965506,60,0.276167515048071,0.29267483110485,0.306122448979592,0.0452380952380952
"YDL182W",310.072857142857,203,314.921938622434,243,1.015638522908,1.55133959912529,1.19704433497537,0.0807142857142857
"YMR243C",110.019039735099,83,83.5287733371939,84,0.759221072446297,1.00637076309872,1.01204819277108,0.0620860927152318
"YNL062C",49.2877535687453,48,9.33272963250095,11,0.189351896906478,0.19443186734377,0.229166666666667,0.0247933884297521
"YOR270C",157.338658146965,125,107.009694268429,111,0.680123343676127,0.856077554147431,0.888,0.0519169329073482
"YDR352W",41.8005540166205,38,16.1067637044518,17,0.385324168144936,0.42386220274873,0.447368421052632,0.0507848568790397
"YPL212C",36.7126436781609,35,10.5246262822118,10,0.286675794161687,0.300703608063195,0.285714285714286,0.0512016718913271
"YOL060C",33.9478402607987,32,9.572197615565,10,0.28196779359241,0.299131175486406,0.3125,0.0407497962510187
"YJL122W",75.9520714865963,77,22.9763075606175,20,0.302510611111802,0.298393604683344,0.25974025974026,0.0966693744922827
"YEL051W",300.634268537074,280,93.1330812358179,70.75,0.309788640160737,0.332618147270778,0.252678571428571,0.0971943887775551
"YOR332W",287.404651162791,273,137.29387420611,147.25,0.477702339369394,0.502907964124944,0.539377289377289,0.0383720930232558
"YMR043W",32.8114558472554,32,6.6684773548105,8,0.203236253394356,0.208389917337828,0.25,0.0190930787589499
"YPR036W",316.4482421875,310,101.512458999846,97,0.320786926475321,0.327459545160794,0.312903225806452,0.0673828125
"YGR116W",35.1299483648881,34,7.95017742568236,9,0.226307688901372,0.233828747814187,0.264705882352941,0.0335628227194492
"YMR039C",36.0641466208477,35,9.05085072470334,9,0.25096533739887,0.258595734991524,0.257142857142857,0.0423825887743414
"YIL005W",33.3513227513228,32,7.32503260004321,9,0.219632446204932,0.22890726875135,0.28125,0.0391534391534392
"YDL219W",117.208728652751,103,40.5677663352159,27,0.346115573486033,0.393861809079766,0.262135922330097,0.173624288425047
"YLR084C",49.4279069767442,50,11.844772611656,13,0.239637349346575,0.236895452233121,0.26,0.0174418604651163
"YDL234C",38.8933189655172,39,8.23000263969531,13,0.211604534110139,0.211025708710136,0.333333333333333,0.00323275862068966
"YCR030C",37.3251961639058,36,8.13100103695002,9,0.217842151485137,0.225861139915278,0.25,0.042720139494333
"YNL129W",66.4934497816594,54,24.7590566461951,41,0.372353317920712,0.458501049003613,0.759259259259259,0.00109170305676856
"YGR092W",33.6460280373832,33,6.6267000683375,6,0.196953413370956,0.200809092979924,0.181818181818182,0.0455607476635514
"YML117W",44.2473222979552,41,12.2355528101313,13,0.276526401478915,0.298428117320276,0.317073170731707,0.0642648490749757
"YOL070C",46.3488773747841,45,10.0096894391164,11,0.215964010480265,0.222437543091475,0.244444444444444,0.0368451352907311
"YER007C-A",179.165399239544,161,66.7683358790197,37,0.372663115548056,0.414710160739253,0.229813664596273,0.136882129277567
"YFL047W",35.7125468164794,34,9.06638806639335,7,0.253871226630348,0.266658472540981,0.205882352941176,0.0880149812734082
"YML017W",87.5256723716381,79,26.3465104796394,21,0.301014659650609,0.333500132653663,0.265822784810127,0.140994295028525
"YBR059C",53.1936936936937,49,12.6572492244908,19.25,0.237946424577607,0.258311208663078,0.392857142857143,0
"YMR303C",36.5933926302414,33,12.934060879779,16,0.353453450202647,0.391941238781181,0.484848484848485,0.0304955527318933
"YGL233W",35.6260593220339,34,7.14321003232695,8,0.200505196708889,0.210094412715498,0.235294117647059,0.0307203389830508
"YPL199C",38.9518072289157,38,8.38886222703234,10,0.215365160792974,0.220759532290325,0.263157894736842,0.0267737617135207
"YDL167C",50.4736164736165,47,13.7114835016724,9,0.2716564506298,0.291733691524945,0.191489361702128,0.172458172458172
"YGL122C",82.2338772338772,80,19.3348693249746,17,0.235120487752089,0.241685866562182,0.2125,0.0722610722610723
"YML115C",49.0807453416149,48,15.4748568213338,18,0.315293843107409,0.322392850444454,0.375,0.0238095238095238
"YJL125C",34.9169719169719,33,9.00002404848418,10,0.257754998626029,0.272728001469217,0.303030303030303,0.0231990231990232
"YKL160W",47.2953321364452,44,29.7632743981483,17,0.629306805844652,0.67643805450337,0.386363636363636,0.0368043087971275
"YDL006W",41.8487055016181,39,9.96214323918597,15,0.238051407320133,0.255439570235538,0.384615384615385,0.00242718446601942
