"ORF","MEAN","MEDIAN","STD","IQR","STD.MeanNormalized","STD.MedianNormalized","IQR.MedianNormalized","FractionOutliers"
"YNL209W",4107.81144238517,3746,1401.67400145427,882,0.341221602089993,0.374178857836165,0.235451147891084,0.133763094278807
"YKL156W",1524.08756756757,1351,499.016118456575,350,0.327419584724388,0.369367963328331,0.259067357512953,0.184864864864865
"YGR124W",839.951132300358,753,289.318792956052,156.5,0.344447172972671,0.384221504589711,0.207835325365206,0.141835518474374
"YPL090C",2572.53504442251,2409,747.481248859901,549,0.29056212488942,0.310286944317103,0.227895392278954,0.0997038499506417
"YGR285C",1051.62354312354,824,464.962160044821,782.75,0.442137457919386,0.564274466073812,0.949939320388349,0
"YHR193C",1397.6713747646,1299,471.761238024037,290.5,0.337533733996301,0.363172623575087,0.223633564280216,0.0828625235404896
"YPL081W",614.793237971391,508,388.73447873094,266,0.632301161954272,0.765225351832558,0.523622047244094,0.182054616384915
"YGL031C",2896.3988183161,2726,833.121707040535,599,0.28764053547187,0.30562058218655,0.21973587674248,0.105612998522895
"YGL234W",537.351688693098,439,235.957147725825,281.5,0.439111205362916,0.537487808031492,0.64123006833713,0.0315712187958884
"YIR001C",64.405094494659,58,19.2537011226288,22,0.29894686551893,0.331960364183255,0.379310344827586,0.0394412489728841
"YDL122W",75.1530715005035,75,8.46331821292984,11,0.112614402098963,0.112844242839065,0.146666666666667,0.00704934541792548
"YOR168W",447.456702253855,423,119.830448158957,95,0.267803449038459,0.283287111486897,0.224586288416076,0.0937129300118624
"YDR101C",108.316326530612,107,30.2232271063636,26,0.279027438193465,0.282460066414613,0.242990654205607,0.0800627943485086
"YPR033C",535.951866404715,464,179.680806908096,268.75,0.335255492463222,0.387243118336413,0.579202586206897,0.00196463654223969
"YKL181W",179.124163116251,174,41.7839891382998,34,0.233268300665735,0.240137868610918,0.195402298850575,0.0511259890444309
"YNL243W",91.1300578034682,81.5,29.1386709187105,32.75,0.319748188699179,0.357529704524055,0.401840490797546,0.0452793834296724
"YOR241W",92.1282306163022,84.5,26.5068180143199,18,0.287716564586116,0.313690154015621,0.21301775147929,0.131212723658052
"YDR525W-A",116.391098484848,97,72.5520533926753,53,0.62334709730504,0.74795931332655,0.54639175257732,0.0918560606060606
"YGL099W",159.907058823529,148,45.697830420275,40,0.285777443200342,0.308769124461318,0.27027027027027,0.112941176470588
"YJL151C",195.102019128587,165,105.202106433505,81,0.539215877433686,0.637588523839422,0.490909090909091,0.0828905419766206
"YGL173C",162.977364591754,157,37.6534333178506,32,0.231034741616847,0.239830785464016,0.203821656050955,0.0662894098625707
"YER012W",237.204064352244,251,101.804397945738,60,0.429184880215881,0.405595210939195,0.239043824701195,0.16342082980525
"YNL197C",56.7462686567164,57,6.70390381877762,8,0.118138231419806,0.117612347697853,0.140350877192982,0.0162822252374491
"YBR115C",666.344713656388,567,257.104582568567,379.25,0.385843208926765,0.453447235570664,0.668871252204586,0.00440528634361234
"YDR453C",36.8131176999102,33,16.6178787009476,12,0.451411880852139,0.503572081846897,0.363636363636364,0.0736747529200359
"YLL045C",2844.02062706271,3072,1091.6311360283,1563.5,0.383833761837279,0.355348677092544,0.508951822916667,0.0165016501650165
"YGL245W",788.788983050847,742,227.794597552517,160,0.288790287956942,0.307000805326843,0.215633423180593,0.116949152542373
"YGR214W",2144.752,2137,393.678662396814,435,0.183554398082769,0.184220244453352,0.203556387459055,0.0205714285714286
"YDR012W",1141.8679245283,1122.5,271.383298529775,227.25,0.237666101919696,0.241766858378418,0.202449888641425,0.0377358490566038
"YDR418W",4873.82604817128,5259,1514.88847452526,2724,0.31082120279891,0.288056374695808,0.517969195664575,0
"YNL220W",329.341672623302,307,101.381708628384,86.5,0.307831401416194,0.330233578594086,0.281758957654723,0.0972122944960686
"YLR249W",5296.02629482072,5041,1362.84438462078,956.5,0.257333387100737,0.270351990601227,0.189744098393176,0.0932270916334661
"YNL096C",1464.70346715328,1336.5,747.250877915206,731.5,0.510172123349664,0.559110271541493,0.547325102880658,0.12956204379562
"YLR287C-A",2468.10069444444,2507,481.772428608006,435.25,0.195199664945781,0.192170892942962,0.173613881132828,0.0458333333333333
"YKR059W",1502.40693430657,1557,350.669450447263,289.75,0.233405106459465,0.225221227005307,0.186095054592164,0.0410583941605839
"YLR048W",3070.09010600707,2984.5,720.076559693953,575.75,0.234545741274831,0.241272092375256,0.192913385826772,0.0600706713780919
"YKL081W",2414.03898635478,2211,833.93419664398,675.75,0.345451834604887,0.377175122860235,0.305630936227951,0.132553606237817
"YNL301C",709.543859649123,680,281.054868599205,218.5,0.396106406640162,0.413315983234125,0.321323529411765,0.156140350877193
"YOL039W",5623.55948553055,4623,2172.39939339163,3676,0.386303265570717,0.469911181784908,0.795154661475233,0
"YGL147C",3857.90708661417,4011,1260.3842688445,2202.25,0.326701561377067,0.314231929405261,0.549052605335328,0
"YDL229W",3196.01196808511,3176,528.887337931185,625.5,0.165483528601449,0.166526239902766,0.196945843828715,0.0246010638297872
"YER131W",2070.84698608964,1868.5,661.785263714244,501.5,0.319572265918056,0.354179964524616,0.268397109981268,0.152241112828439
"YML063W",3316.31190269331,3159,889.524864391798,601.5,0.268227142226694,0.281584319212345,0.190408357075024,0.0903562119895743
"YOR167C",1773.83173076923,1710,423.053804172833,369,0.238497145379947,0.247399885481189,0.215789473684211,0.0721153846153846
"YGR027C",3386.94426919033,3354,537.041684206187,540,0.15856230322165,0.160119762732912,0.161001788908766,0.0347003154574132
"YDR382W",2352.76504297994,2259.5,763.946924274919,445.5,0.324701748929135,0.338104414372613,0.197167514936933,0.0830945558739255
"YLL024C",5982.19494047619,6385.5,3043.69160958218,1709.5,0.508791779583815,0.476656739422469,0.26771591887871,0.191220238095238
"YLR406C",1127.42391947898,932,501.552862595044,674,0.444866260090372,0.538146848277944,0.723175965665236,0.00710479573712256
"YMR020W",37.3702865761689,35,10.2770375766451,12,0.27500558647572,0.293629645047001,0.342857142857143,0.0316742081447964
"YGR078C",170.466240227434,138,68.6784731834714,113,0.402886067598143,0.497670095532402,0.818840579710145,0
"YOL098C",91.0237489397795,91,13.2076704777168,16,0.145101367846921,0.145139236018866,0.175824175824176,0.0144189991518236
"YLR172C",335.593913043478,313,96.7483944781982,64,0.28829007534968,0.309100301847279,0.204472843450479,0.117391304347826
"YMR300C",156.736893203883,153,35.1635039462051,32,0.224347332829064,0.229826823177811,0.209150326797386,0.0378640776699029
"YOR262W",53.1340893929286,53,7.54559120393072,10,0.142010360771044,0.142369645357183,0.188679245283019,0.00800533689126084
"YNL241C",445.457831325301,394,181.474903966905,244,0.407389636471294,0.460596202961689,0.619289340101523,0.00516351118760757
"YDR127W",282.174166666667,244,109.237430304155,121.25,0.387127679314448,0.447694386492438,0.496926229508197,0.0416666666666667
"YNL247W",320.791377983064,305,86.3288069813184,70.5,0.269111992735279,0.283045268791208,0.231147540983607,0.0877598152424942
"YLR287C",72.878431372549,73,9.29304149172745,12,0.127514290808787,0.127301938242842,0.164383561643836,0.0130718954248366
"YNR051C",83.0414610069102,82,14.4305019318679,13,0.173774663365654,0.175981730876437,0.158536585365854,0.0424481737413623
"YMR092C",253.816489361702,268,93.1683375145347,169,0.367069679944099,0.347643050427368,0.630597014925373,0
"YDL168W",187.322222222222,186,39.7013628005071,38,0.21194155359426,0.2134481870995,0.204301075268817,0.037962962962963
"YOR181W",52.2747035573123,52,15.6280212085606,18,0.298959537693534,0.300538869395396,0.346153846153846,0.0444664031620553
"YLR410W",99.5453795379538,89,30.3346665301838,45,0.304732039507851,0.340838949777346,0.50561797752809,0.0033003300330033
"YDL126C",838.609264853978,776,306.344419932457,160,0.365300543138882,0.394773737026362,0.206185567010309,0.104733131923464
"YMR242C",1874.7229020979,1785,490.3539021934,489,0.261560736066472,0.274708068455686,0.273949579831933,0.0743006993006993
"YPL061W",2267.75368898978,1851,1417.07446857574,645,0.624880239620293,0.765572376324009,0.348460291734198,0.136208853575482
"YLR333C",1599.00568181818,1635.5,300.20724538864,364.25,0.187746203032426,0.183556860525001,0.222714766126567,0.0170454545454545
"YEL046C",1375.08630609896,1477,417.534364223656,416,0.303642296757485,0.282690835628745,0.281651997291808,0.046029919447641
"YML073C",2427.58819395643,2326,786.2613490811,495.5,0.323885801981789,0.338031534428676,0.213026655202064,0.0976809557273366
"YDR155C",2826.6387887527,2692,717.964028586582,574.5,0.253999213285895,0.266702833798879,0.213410104011887,0.0547945205479452
"YOR375C",579.904255319149,573,112.099246414282,139.25,0.193306473242878,0.195635683096478,0.243019197207679,0.0221631205673759
"YIL133C",2259.49823633157,2054.5,774.966383974114,1311.75,0.342981628183219,0.377204372827508,0.638476514967145,0
"YDR099W",563.767936226749,499,206.59991743923,132,0.366462695310389,0.41402789065978,0.264529058116232,0.157661647475642
"YJR094W-A",2085.43402777778,2186.5,717.660846322373,491.75,0.344130208274729,0.328223574810141,0.224902812714384,0.105034722222222
"YGR180C",231.507129572226,117,291.624183661582,138,1.25967690152973,2.49251439026993,1.17948717948718,0.137011779293242
"YGR192C",16002.2165932452,13760.5,7226.53758530246,5498,0.451596036286179,0.525165334493838,0.399549434976927,0.127753303964758
"YOR234C",1392.92049883087,1376,319.10251470567,287.5,0.229088820915125,0.231905897315167,0.208938953488372,0.0444271239282931
"YKL216W",1297.79194001874,1150,458.633004119643,547,0.353394862440754,0.398811307930125,0.475652173913043,0.0309278350515464
"YDR226W",1160.43727598566,932,459.201522443726,791,0.395714212173756,0.492705496184255,0.848712446351931,0
"YDL082W",2228.69893428064,1996.5,737.498320865114,560.5,0.330909801014985,0.369395602737348,0.280741297270223,0.143872113676732
"YJR009C",2468.93942731278,2007.5,1261.34575219505,1363.25,0.510885661365905,0.62831668851559,0.679078455790785,0.0517621145374449
"YFL034C-A",492.680834001604,506,201.953884752334,333,0.409908140960232,0.399118349312914,0.658102766798419,0.000801924619085806
"YPR074C",126.342070773263,91,103.103797576961,77,0.81606860601481,1.13300876458199,0.846153846153846,0.0845347313237221
"YBL027W",2914.5639019301,2806,741.91798619319,677,0.254555402165612,0.264404129078115,0.241268709907341,0.0662493479394888
"YHR114W",56.6704464918498,52,15.9314078843142,21,0.281123740336252,0.306373228544505,0.403846153846154,0.0163004961020553
"YDR388W",123.36747759283,124,23.4532687003724,24,0.190109007316978,0.189139263712681,0.193548387096774,0.0320102432778489
"YMR012W",346.193927522037,321,105.005572225397,71,0.303314309921604,0.327120162695939,0.221183800623053,0.114593535749265
"YNL138W",335.110316649642,299,123.865923315889,198,0.369627305283443,0.414267302059828,0.662207357859532,0.00204290091930541
"YIL034C",121.27311370882,112,45.9924463013641,38,0.379246849485477,0.410646841976466,0.339285714285714,0.144527098831031
"YOL016C",60.3197879858657,57,18.3492070998409,14,0.304198799640021,0.321915914032297,0.245614035087719,0.0742049469964664
"YLR380W",183.033605812897,199,59.2786007424795,110,0.323867305565055,0.297882415791354,0.552763819095477,0
"YDR300C",153.277165354331,135,52.6420958768732,44,0.343443824493887,0.389941450939801,0.325925925925926,0.135433070866142
"YLR433C",76.075511644319,77,26.0727594529262,45,0.342722104516707,0.338607265622418,0.584415584415584,0.000705716302046577
"YPL184C",53.1411554496724,49,16.1682812054502,9,0.30425159311341,0.329964922560209,0.183673469387755,0.134008338296605
"YDL171C",179.281045751634,184,50.6619214525123,62,0.282583812695384,0.275336529633219,0.33695652173913,0.00840336134453781
"YLR257W",158.656960227273,144,98.5242469111895,85.25,0.620989125028336,0.684196159105483,0.592013888888889,0.0838068181818182
"YGR241C",34.9293344289236,34,7.68146279633764,8,0.21991437632367,0.225925376362872,0.235294117647059,0.0427280197206245
"YPL239W",136.257685352622,135,25.7483393072446,27,0.188967978140905,0.190728439312923,0.2,0.0289330922242315
"YBR200W",33.4516971279373,33,5.21477474121063,6,0.155889691373999,0.158023477006383,0.181818181818182,0.0182767624020888
"YGL110C",42.7729772191673,40,10.1418938731186,11,0.237109842065747,0.253547346827964,0.275,0.0549882168106834
"YPL204W",94.8326086956522,86,27.1594322282715,18,0.28639338938186,0.315807351491529,0.209302325581395,0.159420289855072
"YBR169C",68.3990066225166,61.5,29.0267093926837,23,0.42437325958369,0.471979014515182,0.373983739837398,0.0745033112582782
"YGR187C",256.74972557629,224,91.0225725985158,81,0.354518675313909,0.406350770529088,0.361607142857143,0.119648737650933
"YOR164C",1269.94676588437,141,2538.41250348104,45.5,1.99883378711022,18.0029255566031,0.322695035460993,0.277618775042931
"YLR058C",1167.44280442804,1077,679.867985228933,1145,0.582356568262045,0.631260896219994,1.06313834726091,0.0014760147601476
"YPR041W",517.797308662742,478,154.088877867005,103,0.297585320141879,0.322361669177836,0.215481171548117,0.129520605550883
"YDR050C",4934.46411012783,3885,2255.0854019785,3458,0.457007154505393,0.58045956292883,0.89009009009009,0
"YLR196W",126.690155440415,105,59.5058520473439,60,0.469695943149513,0.566722400450894,0.571428571428571,0.0663212435233161
"YCR012W",11808.4431372549,9900.5,4923.25393363933,2727,0.416926590272241,0.497273262324058,0.275440634311398,0.219607843137255
"YFR004W",187.312849162011,179,54.9228864224927,38,0.293214729625882,0.306831767723423,0.212290502793296,0.077414205905826
"YLR441C",2920.89130434783,2909,526.66900780818,520.75,0.180311060197351,0.181048129188099,0.179013406668958,0.0427989130434783
"YPL111W",103.408373369938,97,34.1597935557665,42,0.3303387573225,0.352162820162541,0.43298969072165,0.0219629375428964
"YDR353W",765.265338645418,615,376.376587263841,243.5,0.491824950454516,0.611994450835514,0.395934959349593,0.193625498007968
"YML028W",2715.53047555258,2658,615.374588869998,617,0.226613029907085,0.231517904014296,0.232129420617005,0.0221031480241125
"YIR012W",297.393474088292,274,88.5116188233624,58,0.297624616998437,0.323035105194753,0.211678832116788,0.143953934740883
"YCL040W",535.28133862734,418,381.206285118531,378,0.712160610896853,0.911976758656774,0.904306220095694,0.0476460578559274
"YKR080W",97.2963970088375,91,30.3404802551256,21,0.311835599137034,0.333411870935446,0.230769230769231,0.0924541128484025
"YLR153C",302.695426195426,287,98.0093210536517,86.75,0.323788576145762,0.341495892173002,0.302264808362369,0.0550935550935551
"YHR027C",316.496496496496,287,101.212933232096,74,0.319791638619974,0.352658303944584,0.257839721254355,0.142142142142142
"YPL100W",42.2986789201608,40,9.94111071066966,11,0.235021777617065,0.248527767766742,0.275,0.0436530729465824
"YGR173W",231.34328358209,224,76.5898700851854,127,0.33106589004564,0.341919062880292,0.566964285714286,0.00165837479270315
"YLR285W",173.631533101045,170,58.0929803557199,101,0.334576210427818,0.341723413857176,0.594117647058824,0
"YER099C",85.6486891385768,79,23.7171651856261,25,0.276912179557733,0.30021728083071,0.316455696202532,0.0599250936329588
"YDR168W",162.521958243341,157,38.6079513195953,30,0.237555292447242,0.245910517959206,0.191082802547771,0.0561555075593952
"YMR139W",46.6755319148936,47,5.80025252679968,7,0.124267518522888,0.12340962822978,0.148936170212766,0.020516717325228
"YGR210C",87.2250489236791,81,24.504137025988,18,0.280930046223636,0.302520210197383,0.222222222222222,0.122309197651663
"YJR014W",207.60291858679,194,88.9771136613398,52,0.42859278793878,0.458644915780102,0.268041237113402,0.203533026113671
"YCR054C",50.2020725388601,47,13.8792808003207,21,0.276468283049015,0.295303846815335,0.446808510638298,0.00310880829015544
"YAL012W",576.879135719109,523,204.011657333352,136,0.353647141491851,0.390079650732987,0.260038240917782,0.12018906144497
"YDR399W",447.035405872193,422,189.375384691032,299.25,0.423625024334591,0.448756835760738,0.709123222748815,0.00259067357512953
"YML106W",795.076838638858,853,227.2868416232,328,0.285867768469154,0.266455851844315,0.384525205158265,0
"YJR139C",758.822027716995,704,241.544411256638,181,0.318314970353922,0.343102856898634,0.257102272727273,0.0889861415025529
"YJR070C",452.498787388844,438,114.401797347736,104,0.25282232911141,0.261191318145516,0.237442922374429,0.0501212611156023
"YPL004C",455.977512297962,396,229.690890678045,224,0.503732935250438,0.580027501712235,0.565656565656566,0.0604356992269852
"YHR047C",77.3267561168114,75,29.0743819605566,27,0.375993814051068,0.387658426140755,0.36,0.0765588003157064
"YBR127C",750.411071849234,715.5,212.785226889624,249.75,0.28355821878435,0.297393748273408,0.349056603773585,0.0265017667844523
"YDR346C",281.696215139442,259,150.51826169706,131,0.534328306905196,0.581151589563938,0.505791505791506,0.175298804780877
"YNL135C",1428.88210702341,1366,442.67578772192,262.25,0.309805676441763,0.324067194525563,0.191983894582723,0.0903010033444816
"YLR421C",132.303542234332,130,42.321289716127,31,0.319880246601173,0.325548382431746,0.238461538461538,0.11008174386921
"YBR072W",197.570893191755,189,103.594673498516,117,0.524341778411515,0.548119965600616,0.619047619047619,0.0193628981886321
"YBR248C",197.727639000806,163,77.1945904317212,82,0.390408699673022,0.473586444366388,0.503067484662577,0.0588235294117647
"YLR144C",51.4875,47,13.5548590387771,19,0.26326504566695,0.288401256144193,0.404255319148936,0.00576923076923077
"YLR044C",29301.6888454012,22435,14695.5076193727,25409.5,0.50152425332573,0.655025969216523,1.13258301760642,0
"YGL009C",2761.70663129973,2458,1236.4033292383,1359,0.447695390678195,0.503011932155532,0.552888527257933,0.0413793103448276
"YMR295C",176.57378795951,158,93.9331892678949,130,0.531976973215496,0.594513856125917,0.822784810126582,0.0143846563665424
"YOR184W",605.991316931983,480.5,271.453165515984,449,0.447948935787231,0.564938950085295,0.934443288241415,0.000723589001447178
"YDR152W",164.133291614518,163,27.3386495433052,32,0.166563707303894,0.167721776339296,0.196319018404908,0.0193992490613267
"YJL145W",64.7273593898951,60,17.9351041976787,13,0.277086912964329,0.298918403294646,0.216666666666667,0.129647283126787
"YLR215C",63.8,58,18.6414516578638,29,0.292185762662442,0.321404338928686,0.5,0.00109289617486339
"YBL076C",1119.44029850746,1021.5,360.778740902397,195.25,0.322284932375062,0.353185257858441,0.191140479686735,0.121268656716418
"YLR363C",70.1917938931298,69,14.3162683367643,11,0.20395928843992,0.207482149808178,0.159420289855072,0.0400763358778626
"YBL075C",40.2318286151492,37,21.5087993662085,16,0.534621470278123,0.581318901789419,0.432432432432432,0.0290742157612854
"YMR259C",49.6826254826255,48,9.24183749775437,9,0.186017494204012,0.192538281203216,0.1875,0.0602316602316602
"YKL182W",946.477718360071,923,253.599693587811,214,0.267940479388373,0.274755897711604,0.231852654387866,0.0588235294117647
"YJR072C",75.6558139534884,75,13.380312962594,19,0.176857696234951,0.178404172834587,0.253333333333333,0.00465116279069767
"YPL096W",43.8700854700855,43,7.64527132581854,8,0.174270718734564,0.177797007577175,0.186046511627907,0.0393162393162393
"YDR516C",68.5432432432432,65.5,25.1787016986267,26,0.367340389909383,0.384407659521018,0.396946564885496,0.0333333333333333
"YNL229C",85.1143617021277,85,14.1724155430588,14,0.166510272292913,0.166734300506574,0.164705882352941,0.0363475177304965
"YKL211C",157.037059913527,142,56.2199337385822,35.5,0.358004242880884,0.395915026328044,0.25,0.126003705991353
"YBR218C",325.978475336323,282,133.798696175306,93,0.410452549166817,0.474463461614561,0.329787234042553,0.147085201793722
"YCR095C",36.5998421468035,35,7.45063373834903,11,0.20357010580713,0.212875249667115,0.314285714285714,0.00473559589581689
